Method,Stage,Eval Day,Eval Split,Seen Classes,True New Classes,Discovered Clusters,Enrolled Clusters,Eval Samples,Overall Acc,Old Acc,New Acc,Initial Known Acc,Forgetting Rate,Macro F1
MV-ACC-CIL,Initial,ADS-B known-pool held-out partition,day1_eval_initial_30pct,90,-,-,-,6178,0.612819682745225,0.612819682745225,,0.612819682745225,0.0,0.5738769484681198
MV-ACC-CIL,After R1,ADS-B held-out evaluation after round 1,eval_r1_30pct_100_seen,100,10,10,10,7178,0.5436054611312343,0.5250890255746197,0.658,0.5250890255746197,0.08773065717060535,0.5213682732270957
MV-ACC-CIL,After R2,ADS-B held-out evaluation after round 2,eval_r2_30pct_110_seen,110,10,10,10,8178,0.5320371729029102,0.5115631095012538,0.679,0.5160246034315312,0.0967950793136938,0.5163732309696666
MV-ACC-CIL,After R3,ADS-B held-out evaluation after round 3,eval_r3_30pct_120_seen,120,10,10,10,9178,0.4886685552407932,0.4803130349718758,0.557,0.4922304953059242,0.1205891874393008,0.4766348370857118
