Method,Round,Cluster Count,Incremental Pseudo-label Classes,Cluster Count Error,Sample Coverage,Purity,NMI,ARI,Hungarian Acc,Overall Acc,New Acc,Forgetting Rate
MV-ACC-CIL,R1,11,11,1,1.0,0.8136968516715353,0.8211427904116365,0.6433316696484536,0.6910094125283999,0.5378935636667596,0.621,0.08837811589511169
MV-ACC-CIL,R2,13,13,3,1.0,0.9299209893507385,0.8613746001324789,0.7706847318361335,0.7897629680522157,0.5358278307654684,0.728,0.10213661379087091
MV-ACC-CIL,R3,6,6,4,1.0,0.6756535947712419,0.7641780905804597,0.5874179348242963,0.6756535947712419,0.4874700370451079,0.455,0.1204273227581742
